bond_code,ticker,sample,catalog_name,vendor_name,coupon
US20030NBM20,CMCSA,name_block,COMCAST CORP NEW 4.2% 15Aug2034,COMCAST CORP NEW 4.2% 15Aug2034,4.200
US20030NBP50,CMCSA,name_block,COMCAST CORP NEW 4.4% 15Aug2035,COMCAST CORP NEW 4.4% 15Aug2035,4.400
US20030NBQ34,CMCSA,name_block,COMCAST CORP NEW 4.6% 15Aug2045,COMCAST CORP NEW 4.6% 15Aug2045,4.600
US20030NBT72,CMCSA,name_block,COMCAST CORP NEW 3.2% 15Jul2036,COMCAST CORP NEW 3.2% 15Jul2036,3.200
US20030NBU46,CMCSA,name_block,COMCAST CORP NEW 3.4% 15Jul2046,COMCAST CORP NEW 3.4% 15Jul2046,3.400
US20030NBW02,CMCSA,name_block,COMCAST CORP NEW 2.35% 15Jan2027,COMCAST CORP NEW 2.35% 15Jan2027,2.350
US20030NBY67,CMCSA,name_block,COMCAST CORP NEW 3.3% 01Feb2027,COMCAST CORP NEW 3.3% 01Feb2027,3.300
US20030NBZ33,CMCSA,name_block,COMCAST CORP NEW 4% 15Aug2047,COMCAST CORP NEW 4% 15Aug2047,4.000
US20030NCA72,CMCSA,name_block,COMCAST CORP NEW 3.15% 15Feb2028,COMCAST CORP NEW 3.15% 15Feb2028,3.150
US20030NCC39,CMCSA,name_block,COMCAST CORP NEW 3.969% 01Nov2047,COMCAST CORP NEW 3.969% 01Nov2047,3.969
US20030NCE94,CMCSA,name_block,COMCAST CORP NEW 3.999% 01Nov2049,COMCAST CORP NEW 3.999% 01Nov2049,3.999
US20030NCG43,CMCSA,name_block,COMCAST CORP NEW 4.049% 01Nov2052,COMCAST CORP NEW 4.049% 01Nov2052,4.049
US20030NCH26,CMCSA,name_block,COMCAST CORP NEW 3.55% 01May2028,COMCAST CORP NEW 3.55% 01May2028,3.550
US20030NCJ81,CMCSA,name_block,COMCAST CORP NEW 3.9% 01Mar2038,COMCAST CORP NEW 3.9% 01Mar2038,3.900
US20030NCK54,CMCSA,name_block,COMCAST CORP NEW 4% 01Mar2048,COMCAST CORP NEW 4% 01Mar2048,4.000
US20030NCL38,CMCSA,name_block,COMCAST CORP NEW 4.6% 15Oct2038,COMCAST CORP NEW 4.6% 15Oct2038,4.600
US20030NCM11,CMCSA,name_block,COMCAST CORP NEW 4.7% 15Oct2048,COMCAST CORP NEW 4.7% 15Oct2048,4.700
US20030NCN93,CMCSA,name_block,COMCAST CORP NEW 4.95% 15Oct2058,COMCAST CORP NEW 4.95% 15Oct2058,4.950
US20030NCT63,CMCSA,name_block,COMCAST CORP NEW 4.15% 15Oct2028,COMCAST CORP NEW 4.15% 15Oct2028,4.150
US20030NCU37,CMCSA,name_block,COMCAST CORP NEW 4.25% 15Oct2030,COMCAST CORP NEW 4.25% 15Oct2030,4.250
US20030NCY58,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 3.25% 01Nov2039,3.250
US20030NCZ24,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 3.45% 01Feb2050,3.450
US20030NDA63,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 2.65% 01Feb2030,2.650
US20030NDG34,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 3.4% 01Apr2030,3.400
US20030NDH17,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 3.75% 01Apr2040,3.750
US20030NDK46,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 3.3% 01Apr2027,3.300
US20030NDL29,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 2.8% 15Jan2051,2.800
US20030NDM02,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 1.95% 15Jan2031,1.950
US20030NDN84,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 1.5% 15Feb2031,1.500
US20030NDP33,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 2.45% 15Aug2052,2.450
US20030NDQ16,CMCSA,name_block,COMCAST CORPORATION,COMCAST CORP NEW 2.65% 15Aug2062,2.650
US20030NDS71,CMCSA,name_block,CMCSA 2.887 01-NOV-51,CMCSA 2.887 01-NOV-51,2.887
US20030NDU28,CMCSA,name_block,CMCSA 2.937 01-NOV-56,CMCSA 2.937 01-NOV-56,2.937
US20030NDW83,CMCSA,name_block,CMCSA 2.987 01-NOV-63,CMCSA 2.987 01-NOV-63,2.987
US20030NEB38,CMCSA,name_block,CMCSA 5.5 15-NOV-32,CMCSA 5.5 15-NOV-32,5.500
US20030NEC11,CMCSA,name_block,CMCSA 4.65 15-FEB-33,CMCSA 4.65 15-FEB-33,4.650
US202795HK91,EXC,name_block,COMMONWEALTH EDISON CO 5.9% 15Mar2036,COMMONWEALTH EDISON CO 5.9% 15Mar2036,5.900
US202795HT01,EXC,name_block,COMMONWEALTH EDISON CO 6.45% 15Jan2038,COMMONWEALTH EDISON CO 6.45% 15Jan2038,6.450
US202795JA91,EXC,name_block,COMMONWEALTH EDISON CO 3.8% 01Oct2042,COMMONWEALTH EDISON CO 3.8% 01Oct2042,3.800
US202795JB74,EXC,name_block,COMMONWEALTH EDISON CO 4.6% 15Aug2043,COMMONWEALTH EDISON CO 4.6% 15Aug2043,4.600
US202795JD31,EXC,name_block,COMMONWEALTH EDISON CO 4.7% 15Jan2044,COMMONWEALTH EDISON CO 4.7% 15Jan2044,4.700
US202795JF88,EXC,name_block,COMMONWEALTH EDISON CO 3.7% 01Mar2045,COMMONWEALTH EDISON CO 3.7% 01Mar2045,3.700
US202795JG61,EXC,name_block,COMMONWEALTH EDISON CO 4.35% 15Nov2045,COMMONWEALTH EDISON CO 4.35% 15Nov2045,4.350
US202795JJ01,EXC,name_block,COMMONWEALTH EDISON CO 3.65% 15Jun2046,COMMONWEALTH EDISON CO 3.65% 15Jun2046,3.650
US202795JK73,EXC,name_block,COMMONWEALTH EDISON CO 2.95% 15Aug2027,COMMONWEALTH EDISON CO 2.95% 15Aug2027,2.950
US202795JL56,EXC,name_block,COMMONWEALTH EDISON CO 3.75% 15Aug2047,COMMONWEALTH EDISON CO 3.75% 15Aug2047,3.750
US202795JM30,EXC,name_block,COMMONWEALTH EDISON CO 4% 01Mar2048,COMMONWEALTH EDISON CO 4% 01Mar2048,4.000
US202795JN13,EXC,name_block,COMMONWEALTH EDISON CO 3.7% 15Aug2028,COMMONWEALTH EDISON CO 3.7% 15Aug2028,3.700
US202795JP60,EXC,name_block,Commonwealth Edison 4% 1mar2049 USD,Commonwealth Edison 4% 1mar2049 USD,4.000
US202795JQ44,EXC,name_block,Commonwealth Edison 3.2% 15nov2049 USD (127),Commonwealth Edison 3.2% 15nov2049 USD (127),3.200
US202795JR27,EXC,name_block,Commonwealth Edison 2.2% 1mar2030 USD (128),Commonwealth Edison 2.2% 1mar2030 USD (128),2.200
US202795JS00,EXC,name_block,Commonwealth Edison 3% 1mar2050 USD (129),Commonwealth Edison 3% 1mar2050 USD (129),3.000
US202795JT82,EXC,name_block,EXC 3.125 15-MAR-51,EXC 3.125 15-MAR-51,3.125
US202795JU55,EXC,name_block,EXC 2.75 01-SEP-51,EXC 2.75 01-SEP-51,2.750
US202795JV39,EXC,name_block,EXC 3.85 15-MAR-52,EXC 3.85 15-MAR-52,3.850
US202795JW12,EXC,name_block,EXC 3.15 15-MAR-32,EXC 3.15 15-MAR-32,3.150
US202795JX94,EXC,name_block,EXC 4.9 01-FEB-33,EXC 4.9 01-FEB-33,4.900
US202795JY77,EXC,name_block,EXC 5.3 01-FEB-53,EXC 5.3 01-FEB-53,5.300
US207597EG65,ES,name_block,CONNECTICUT LT & PWR CO 4.3% 15Apr2044,CONNECTICUT LT & PWR CO 4.3% 15Apr2044,4.300
US207597EH49,ES,name_block,CONNECTICUT LT & PWR CO 4.15% 01Jun2045,CONNECTICUT LT & PWR CO 4.15% 01Jun2045,4.150
US207597EJ05,ES,name_block,CONNECTICUT LT & PWR CO 3.2% 15Mar2027,CONNECTICUT LT & PWR CO 3.2% 15Mar2027,3.200
US207597EL50,ES,name_block,CONNECTICUT LT & PWR CO 4% 01Apr2048,CONNECTICUT LT & PWR CO 4% 01Apr2048,4.000
US207597EN17,ES,name_block,ES 2.05 01-JUL-31,ES 2.05 01-JUL-31,2.050
US207597EP64,ES,name_block,ES 5.25 15-JAN-53,ES 5.25 15-JAN-53,5.250
US208251AE82,COP,cusip6,CONOCO INC 6.95% 15Apr2029,CONOCO INC 6.95% 15Apr2029,6.950
US20825CAF14,COP,name_block,CONOCOPHILLIPS 5.9% 15Oct2032,CONOCOPHILLIPS 5.9% 15Oct2032,5.900
US20825CAP95,COP,name_block,CONOCOPHILLIPS 5.9% 15May2038,CONOCOPHILLIPS 5.9% 15May2038,5.900
US20825CAQ78,COP,name_block,CONOCOPHILLIPS 6.5% 01Feb2039,CONOCOPHILLIPS 6.5% 01Feb2039,6.500
US20825CAY03,COP,name_block,COP 4.3 15-AUG-28,COP 4.3 15-AUG-28,4.300
US20825VAB80,COP,name_block,CONOCOPHILLIPS CDA FDG CO II 5.95% 15Oct2036,CONOCOPHILLIPS CDA FDG CO II 5.95% 15Oct2036,5.950
US20826FAC05,COP,name_block,CONOCOPHILLIPS CO 4.3% 15Nov2044,CONOCOPHILLIPS CO 4.3% 15Nov2044,4.300
US20826FAF36,COP,name_block,CONOCOPHILLIPS CO 4.15% 15Nov2034,CONOCOPHILLIPS CO 4.15% 15Nov2034,4.150
US20826FAR73,COP,name_block,CONOCOPHILLIPS CO 5.95% 15Mar2046,CONOCOPHILLIPS CO 5.95% 15Mar2046,5.950
US20826FAV85,COP,name_block,COP 3.8 15-MAR-52,COP 3.8 15-MAR-52,3.800
US20826FBC95,COP,name_block,ConocoPhillips Company 3.758% 15mar2042,ConocoPhillips Company 3.758% 15mar2042,3.758
US20826FBD78,COP,name_block,COP 4.025 15-MAR-62,COP 4.025 15-MAR-62,4.025
US209111ED12,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 5.1% 15Jun2033,CONSOLIDATED EDISON CO N Y INC 5.1% 15Jun2033,5.100
US209111EF69,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 5.7% 01Feb2034,CONSOLIDATED EDISON CO N Y INC 5.7% 01Feb2034,5.700
US209111EH26,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 5.3% 01Mar2035,CONSOLIDATED EDISON CO N Y INC 5.3% 01Mar2035,5.300
US209111EL38,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 5.85% 15Mar2036,CONSOLIDATED EDISON CO N Y INC 5.85% 15Mar2036,5.850
US209111EM11,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 6.2% 15Jun2036,CONSOLIDATED EDISON CO N Y INC 6.2% 15Jun2036,6.200
US209111ES80,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 6.3% 15Aug2037,CONSOLIDATED EDISON CO N Y INC 6.3% 15Aug2037,6.300
US209111EU37,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 6.75% 01Apr2038,CONSOLIDATED EDISON CO N Y INC 6.75% 01Apr2038,6.750
US209111EY58,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 5.5% 01Dec2039,CONSOLIDATED EDISON CO N Y INC 5.5% 01Dec2039,5.500
US209111FA63,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 5.7% 15Jun2040,CONSOLIDATED EDISON CO N Y INC 5.7% 15Jun2040,5.700
US209111FB47,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.2% 15Mar2042,CONSOLIDATED EDISON CO N Y INC 4.2% 15Mar2042,4.200
US209111FC20,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 3.95% 01Mar2043,CONSOLIDATED EDISON CO N Y INC 3.95% 01Mar2043,3.950
US209111FD03,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.45% 15Mar2044,CONSOLIDATED EDISON CO N Y INC 4.45% 15Mar2044,4.450
US209111FF50,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.625% 01Dec2054,CONSOLIDATED EDISON CO N Y INC 4.625% 01Dec2054,4.625
US209111FG34,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.5% 01Dec2045,CONSOLIDATED EDISON CO N Y INC 4.5% 01Dec2045,4.500
US209111FH17,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 3.85% 15Jun2046,CONSOLIDATED EDISON CO N Y INC 3.85% 15Jun2046,3.850
US209111FJ72,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 2.9% 01Dec2026,CONSOLIDATED EDISON CO N Y INC 2.9% 01Dec2026,2.900
US209111FK46,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.3% 01Dec2056,CONSOLIDATED EDISON CO N Y INC 4.3% 01Dec2056,4.300
US209111FL29,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 3.875% 15Jun2047,CONSOLIDATED EDISON CO N Y INC 3.875% 15Jun2047,3.875
US209111FM02,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 3.125% 15Nov2027,CONSOLIDATED EDISON CO N Y INC 3.125% 15Nov2027,3.125
US209111FN84,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4% 15Nov2057,CONSOLIDATED EDISON CO N Y INC 4% 15Nov2057,4.000
US209111FP33,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 3.8% 15May2028,CONSOLIDATED EDISON CO N Y INC 3.8% 15May2028,3.800
US209111FQ16,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.5% 15May2058,CONSOLIDATED EDISON CO N Y INC 4.5% 15May2058,4.500
US209111FS71,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4% 01Dec2028,CONSOLIDATED EDISON CO N Y INC 4% 01Dec2028,4.000
US209111FT54,ED,cusip6,CONSOLIDATED EDISON CO N Y INC 4.65% 01Dec2048,CONSOLIDATED EDISON CO N Y INC 4.65% 01Dec2048,4.650
US209111FY40,ED,cusip6,CONSOLIDATED EDISON COMPANY OF NEW,CONSOLIDATED EDISON CO N Y INC 3.95% 01Apr2050,3.950
US209111GA54,ED,cusip6,CONSOLIDATED EDISON COMPANY OF NEW,CONSOLIDATED EDISON CO N Y INC 2.4% 15Jun2031,2.400
US209111GB38,ED,cusip6,CONSOLIDATED EDISON COMPANY OF NEW,CONSOLIDATED EDISON CO N Y INC 3.6% 15Jun2061,3.600
US209111GC11,ED,cusip6,ED 3.2 01-DEC-51,ED 3.2 01-DEC-51,3.200
US209111GD93,ED,cusip6,ED 6.15 15-NOV-52,ED 6.15 15-NOV-52,6.150
US209111GE76,ED,cusip6,ED 5.2 01-MAR-33,ED 5.2 01-MAR-33,5.200
US21036PAS74,STZ,name_block,CONSTELLATION BRANDS INC 3.5% 09May2027,CONSTELLATION BRANDS INC 3.5% 09May2027,3.500
US21036PAT57,STZ,name_block,CONSTELLATION BRANDS INC 4.5% 09May2047,CONSTELLATION BRANDS INC 4.5% 09May2047,4.500
US21036PAY43,STZ,name_block,CONSTELLATION BRANDS INC 3.6% 15Feb2028,CONSTELLATION BRANDS INC 3.6% 15Feb2028,3.600
US21036PAZ18,STZ,name_block,CONSTELLATION BRANDS INC 4.1% 15Feb2048,CONSTELLATION BRANDS INC 4.1% 15Feb2048,4.100
US21036PBC14,STZ,name_block,CONSTELLATION BRANDS INC 4.65% 15Nov2028,CONSTELLATION BRANDS INC 4.65% 15Nov2028,4.650
US21036PBD96,STZ,name_block,CONSTELLATION BRANDS INC 5.25% 15Nov2048,CONSTELLATION BRANDS INC 5.25% 15Nov2048,5.250
US21036PBE79,STZ,name_block,CONSTELLATION BRANDS INC,CONSTELLATION BRANDS INC 3.15% 01Aug2029,3.150
US21036PBH01,STZ,name_block,CONSTELLATION BRANDS INC,CONSTELLATION BRANDS INC 2.25% 01Aug2031,2.250
US21036PBK30,STZ,name_block,STZ 4.35 09-MAY-27,STZ 4.35 09-MAY-27,4.350
US21036PBL13,STZ,name_block,STZ 4.75 09-MAY-32,STZ 4.75 09-MAY-32,4.750
US210371AF74,CEG,name_block,CONSTELLATION ENERGY GROUP INC MARYLAND 7.6% 01Apr2032,CONSTELLATION ENERGY GROUP INC MARYLAND 7.6% 01Apr2032,7.600
US210385AB64,CEG,name_block,CEG 5.6 01-MAR-28,CEG 5.6 01-MAR-28,5.600
US210385AC48,CEG,name_block,CEG 5.8 01-MAR-33,CEG 5.8 01-MAR-33,5.800
US210518CZ72,CMS,name_block,CONSUMERS ENERGY CO 3.25% 15Aug2046,CONSUMERS ENERGY CO 3.25% 15Aug2046,3.250
US210518DB95,CMS,name_block,CONSUMERS ENERGY CO 4.05% 15May2048,CONSUMERS ENERGY CO 4.05% 15May2048,4.050
US210518DC78,CMS,name_block,CONSUMERS ENERGY CO 3.8% 15Nov2028,CONSUMERS ENERGY CO 3.8% 15Nov2028,3.800
US210518DD51,CMS,name_block,CONSUMERS ENERGY CO 4.35% 15Apr2049,CONSUMERS ENERGY CO 4.35% 15Apr2049,4.350
US210518DP81,CMS,name_block,CMS 3.6 15-AUG-32,CMS 3.6 15-AUG-32,3.600
US210518DQ64,CMS,name_block,CMS 4.2 01-SEP-52,CMS 4.2 01-SEP-52,4.200
US210518DU76,CMS,name_block,CMS 4.625 15-MAY-33,CMS 4.625 15-MAY-33,4.625
US219350AR68,GLW,name_block,CORNING INC 7.25% 15Aug2036,CORNING INC 7.25% 15Aug2036,7.250
US219350AV70,GLW,name_block,CORNING INC 5.75% 15Aug2040,CORNING INC 5.75% 15Aug2040,5.750
US219350BF12,GLW,name_block,CORNING INC 4.375% 15Nov2057,CORNING INC 4.375% 15Nov2057,4.375
US219350BK07,GLW,name_block,CORNING INC 5.35% 15Nov2048,CORNING INC 5.35% 15Nov2048,5.350
US219350BL89,GLW,name_block,CORNING INC 5.85% 15Nov2068,CORNING INC 5.85% 15Nov2068,5.850
US219350BQ76,GLW,name_block,CORNING INC,CORNING INC 5.45% 15Nov2079,5.450
US22160KAM71,COST,name_block,COSTCO WHOLESALE CORP NEW 3% 18May2027,COSTCO WHOLESALE CORP NEW 3% 18May2027,3.000
US22160KAN54,COST,name_block,COSTCO WHOLESALE CORPORATION,COSTCO WHSL CORP NEW 1.375% 20Jun2027,1.375
US22160KAP03,COST,name_block,COSTCO WHOLESALE CORPORATION,COSTCO WHSL CORP NEW 1.6% 20Apr2030,1.600
US22160KAQ85,COST,name_block,COSTCO WHOLESALE CORPORATION,COSTCO WHSL CORP NEW 1.75% 20Apr2032,1.750
US22822VAE11,CCI,cusip6,CROWN CASTLE INTL CORP NEW 4% 01Mar2027,CROWN CASTLE INTL CORP NEW 4% 01Mar2027,4.000
US22822VAH42,CCI,cusip6,CROWN CASTLE INTL CORP NEW 3.65% 01Sep2027,CROWN CASTLE INTL CORP NEW 3.65% 01Sep2027,3.650
US22822VAK70,CCI,cusip6,CROWN CASTLE INTL CORP NEW 3.8% 15Feb2028,CROWN CASTLE INTL CORP NEW 3.8% 15Feb2028,3.800
US22822VAL53,CCI,cusip6,CROWN CASTLE INTL CORP NEW 4.3% 15Feb2029,CROWN CASTLE INTL CORP NEW 4.3% 15Feb2029,4.300
US22822VAR24,CCI,cusip6,CROWN CASTLE INTERNATIONAL CORP,CROWN CASTLE INTL CORP NEW 3.3% 01Jul2030,3.300
US22822VAT89,CCI,cusip6,CROWN CASTLE INTERNATIONAL CORP,CROWN CASTLE INTL CORP NEW 2.25% 15Jan2031,2.250
US22822VAU52,CCI,cusip6,CROWN CASTLE INTERNATIONAL CORP,CROWN CASTLE INTL CORP NEW 3.25% 15Jan2051,3.250
US22822VAW19,CCI,cusip6,CROWN CASTLE INTERNATIONAL CORP,CROWN CASTLE INTL CORP NEW 2.1% 01Apr2031,2.100
US22822VAX91,CCI,cusip6,CROWN CASTLE INTERNATIONAL CORP,CROWN CASTLE INTL CORP NEW 2.9% 01Apr2041,2.900
US22822VAY74,CCI,cusip6,CROWN CASTLE INTERNATIONAL CORP,CROWN CASTLE INTL CORP NEW 2.5% 15Jul2031,2.500
US22822VAZ40,CCI,cusip6,CCI 2.9 15-MAR-27,CCI 2.9 15-MAR-27,2.900
US22822VBA89,CCI,cusip6,CCI 5 11-JAN-28,CCI 5 11-JAN-28,5.000
US231021AJ54,CMI,name_block,CUMMINS INC 7.125% 01Mar2028,CUMMINS INC 7.125% 01Mar2028,7.125
US231021AK28,CMI,name_block,CUMMINS INC 5.65% 01Mar2098,CUMMINS INC 5.65% 01Mar2098,5.650
US231021AQ97,CMI,name_block,CUMMINS INC 4.875% 01Oct2043,CUMMINS INC 4.875% 01Oct2043,4.875
US231021AT37,CMI,name_block,CUMMINS INC,CUMMINS INC 1.5% 01Sep2030,1.500
US23331ABQ13,DHI,cusip6,DHI 1.3 15-OCT-26,DHI 1.3 15-OCT-26,1.300
US233331AY31,DTE,cusip6,DTE ENERGY CO 2.85% 01Oct2026,DTE Energy Company (DTE) 2.85% 01Oct2026,2.850
US233331AZ06,DTE,cusip6,DTE ENERGY CO 3.8% 15Mar2027,DTE Energy Company (DTE) 3.8% 15Mar2027,3.800
US23338VAD82,DTE,name_block,DTE ELEC CO 4.3% 01Jul2044,DTE ELEC CO 4.3% 01Jul2044,4.300
US23338VAE65,DTE,name_block,DTE ELEC CO 3.7% 15Mar2045,DTE ELEC CO 3.7% 15Mar2045,3.700
US23338VAG14,DTE,name_block,DTE ELEC CO 3.75% 15Aug2047,DTE ELEC CO 3.75% 15Aug2047,3.750
US23338VAH96,DTE,name_block,DTE ELEC CO 4.05% 15May2048,DTE ELEC CO 4.05% 15May2048,4.050
US23338VAN64,DTE,name_block,DTE 1.9 01-APR-28,DTE 1.9 01-APR-28,1.900
US23338VAP13,DTE,name_block,DTE 3.25 01-APR-51,DTE 3.25 01-APR-51,3.250
US23338VAQ95,DTE,name_block,DTE 3 01-MAR-32,DTE 3 01-MAR-32,3.000
US23338VAR78,DTE,name_block,DTE 3.65 01-MAR-52,DTE 3.65 01-MAR-52,3.650
US23338VAS51,DTE,name_block,DTE 5.2 01-APR-33,DTE 5.2 01-APR-33,5.200
US23338VAT35,DTE,name_block,DTE 5.4 01-APR-53,DTE 5.4 01-APR-53,5.400
US235851AR35,DHR,cusip6,DANAHER CORP 4.375% 15Sep2045,DANAHER CORP 4.375% 15Sep2045,4.375
US235851AV47,DHR,cusip6,DANAHER CORPORATION,DANAHER CORP 2.6% 01Oct2050,2.600
US235851AW20,DHR,cusip6,DHR 2.8 10-DEC-51,DHR 2.8 10-DEC-51,2.800
US237194AL90,DRI,cusip6,DARDEN RESTAURANTS INC 3.85% 01May2027,DARDEN RESTAURANTS INC 3.85% 01May2027,3.850
US237194AM73,DRI,cusip6,DARDEN RESTAURANTS INC 4.55% 15Feb2048,DARDEN RESTAURANTS INC 4.55% 15Feb2048,4.550
US244199AW56,DE,cusip6,DEERE & CO 6.55% 01Oct2028,DEERE & CO 6.55% 01Oct2028,6.550
US244199AZ87,DE,cusip6,DEERE & CO 8.1% 15May2030,DEERE & CO 8.1% 15May2030,8.100
US244199BA28,DE,cusip6,DEERE & CO 7.125% 03Mar2031,DEERE & CO 7.125% 03Mar2031,7.125
US244199BD66,DE,cusip6,DEERE & CO 5.375% 16Oct2029,DEERE & CO 5.375% 16Oct2029,5.375
US244199BF15,DE,cusip6,DEERE & CO 3.9% 09Jun2042,DEERE & CO 3.9% 09Jun2042,3.900
US244199BK00,DE,cusip6,DEERE & CO,DEERE & CO 3.75% 15Apr2050,3.750
US24422ETW92,DE,name_block,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 2.8% 08Sep2027,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 2.8% 08Sep2027,2.800
US24422EUB37,DE,name_block,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 3.05% 06Jan2028,DEERE JOHN CAP CORP MEDIUM TERM NTS-BOOK 3.05% 06Jan2028,3.050
US24422EVL00,DE,name_block,DE 1.45 15-JAN-31,DE 1.45 15-JAN-31,1.450
US24422EVP14,DE,name_block,DE 1.5 06-MAR-28,DE 1.5 06-MAR-28,1.500
US24422EVS52,DE,name_block,DE 2 17-JUN-31,DE 2 17-JUN-31,2.000
US24422EVW64,DE,name_block,DE 1.3 13-OCT-26,DE 1.3 13-OCT-26,1.300
US24422EWA36,DE,name_block,DE 1.7 11-JAN-27,DE 1.7 11-JAN-27,1.700
US24422EWD74,DE,name_block,DE 2.35 08-MAR-27,DE 2.35 08-MAR-27,2.350
US24422EWE57,DE,name_block,DE 3.35 18-APR-29,DE 3.35 18-APR-29,3.350
US24422EWH88,DE,name_block,DE 3.9 07-JUN-32,DE 3.9 07-JUN-32,3.900
US24422EWK18,DE,name_block,DE 4.15 15-SEP-27,DE 4.15 15-SEP-27,4.150
US24422EWL90,DE,name_block,DE 4.35 15-SEP-32,DE 4.35 15-SEP-32,4.350
US24422EWN56,DE,name_block,DE 4.85 11-OCT-29,DE 4.85 11-OCT-29,4.850
US24422EWR60,DE,name_block,DE 4.75 20-JAN-28,DE 4.75 20-JAN-28,4.750
US24422EWV72,DE,name_block,DE 4.9 03-MAR-28,DE 4.9 03-MAR-28,4.900
US24703DBJ90,DELL,name_block,DELL 5.25 01-FEB-28,DELL 5.25 01-FEB-28,5.250
US24703DBL47,DELL,name_block,DELL 5.75 01-FEB-33,DELL 5.75 01-FEB-33,5.750
US24703TAE64,DELL,name_block,DELL INTERNATIONAL LLC,DELL INTL L L C / EMC CORP 4.9% 01Oct2026,4.900
US24703TAF30,DELL,name_block,DELL 6.1 15-JUL-27,DELL 6.1 15-JUL-27,6.100
US24703TAG13,DELL,name_block,DELL INTERNATIONAL LLC,DELL INTL L L C / EMC CORP 5.3% 01Oct2029,5.300
US24703TAH95,DELL,name_block,DELL INTERNATIONAL LLC,DELL INTL L L C / EMC CORP 6.2% 15Jul2030,6.200
US24703TAJ51,DELL,name_block,DELL INTERNATIONAL LLC,DELL INTL L L C / EMC CORP 8.1% 15Jul2036,8.100
US24703TAK25,DELL,name_block,DELL INTERNATIONAL LLC,DELL INTL L L C / EMC CORP 8.35% 15Jul2046,8.350
US247361ZN12,DAL,cusip6,Delta Air Lines 4.375% 19apr2028 USD,DELTA AIR LINES INC DEL 4.375% 19Apr2028,4.375
US247361ZT81,DAL,cusip6,Delta Air Lines 3.75% 28oct2029 USD,DELTA AIR LINES INC DEL 3.75% 28Oct2029,3.750
US251799AA02,DVN,name_block,DEVON ENERGY CORP 7.95% 15Apr2032,DEVON ENERGY CORP 7.95% 15Apr2032,7.950
US25179MBE21,DVN,cusip6,DVN 5.875 15-JUN-28,DVN 5.875 15-JUN-28,5.875
US25179MBF95,DVN,cusip6,DVN 4.5 15-JAN-30,DVN 4.5 15-JAN-30,4.500
US25278XAM11,FANG,cusip6,DIAMONDBACK ENERGY INC,DIAMONDBACK ENERGY INC 3.25% 01Dec2026,3.250
US25278XAN93,FANG,cusip6,DIAMONDBACK ENERGY INC,DIAMONDBACK ENERGY INC 3.5% 01Dec2029,3.500
US25278XAR08,FANG,cusip6,DIAMONDBACK ENERGY INC,DIAMONDBACK ENERGY INC 3.125% 24Mar2031,3.125
US25278XAV10,FANG,cusip6,FANG 6.25 15-MAR-33,FANG 6.25 15-MAR-33,6.250
US25278XAW92,FANG,cusip6,FANG 6.25 15-MAR-53,FANG 6.25 15-MAR-53,6.250
US25389JAR77,DLR,name_block,DIGITAL RLTY TR LP 3.7% 15Aug2027,DIGITAL RLTY TR LP 3.7% 15Aug2027,3.700
US25389JAT34,DLR,name_block,DIGITAL RLTY TR LP 4.45% 15Jul2028,DIGITAL RLTY TR LP 4.45% 15Jul2028,4.450
