ticker,sample,bond_code,route,cusip6,bond_name,echo_named
PFG,universe,US74251VAF94,cusip6,74251V,PRINCIPAL FINL GROUP INC 4.625% 15Sep2042,0
PFG,universe,US74251VAJ17,cusip6,74251V,PRINCIPAL FINL GROUP INC 4.35% 15May2043,0
PFG,universe,US74251VAM46,cusip6,74251V,PRINCIPAL FINL GROUP INC 3.1% 15Nov2026,0
PFG,universe,US74251VAN29,cusip6,74251V,PRINCIPAL FINL GROUP INC 4.3% 15Nov2046,0
PFG,universe,US74251VAR33,cusip6,74251V,US74251VAR33,1
PFG,universe,US74251VAS16,cusip6,74251V,US74251VAS16,1
PFG,universe,US74251VAT98,cusip6,74251V,PFG 5.375 15-MAR-33,0
PFG,universe,US74251VAU61,cusip6,74251V,PFG 5.5 15-MAR-53,0
PFG,universe,US74256LEP04,name_block,74256L,PFG 1.25 16-AUG-26,0
PFG,universe,US74256LES43,name_block,74256L,PFG 1.5 17-NOV-26,0
PG,universe,US742718AV11,cusip6,742718,US742718AV11,1
PG,universe,US742718CB39,cusip6,742718,PROCTER & GAMBLE CO 5.5% 01Feb2034,0
PG,universe,US742718DB20,cusip6,742718,PROCTER & GAMBLE CO 5.8% 15Aug2034,0
PG,universe,US742718DF34,cusip6,742718,PROCTER & GAMBLE CO 5.55% 05Mar2037,0
PG,universe,US742718ER62,cusip6,742718,PROCTER & GAMBLE CO 2.45% 03Nov2026,0
PG,universe,US742718EV74,cusip6,742718,PROCTER & GAMBLE CO 2.85% 11Aug2027,0
PG,universe,US742718FB02,cusip6,742718,PROCTER & GAMBLE CO 3.5% 25Oct2047,0
PG,universe,US742718FG98,cusip6,742718,US742718FG98,1
PG,universe,US742718FH71,cusip6,742718,PROCTER & GAMBLE CO,0
PG,universe,US742718FJ38,cusip6,742718,US742718FJ38,1
PG,universe,US742718FK01,cusip6,742718,US742718FK01,1
PG,universe,US742718FM66,cusip6,742718,PROCTER & GAMBLE CO,0
PG,universe,US742718FQ70,cusip6,742718,PROCTER & GAMBLE CO,0
PG,universe,US742718FV65,cusip6,742718,PG 1.9 01-FEB-27,0
PG,universe,US742718FW49,cusip6,742718,PG 2.3 01-FEB-32,0
PG,universe,US742718FZ79,cusip6,742718,PG 3.95 26-JAN-28,0
PG,universe,US742718GA10,cusip6,742718,PG 4.05 26-JAN-33,0
PGR,universe,US743315AJ20,cusip6,743315,PROGRESSIVE CORP OH 6.625% 01Mar2029,0
PGR,universe,US743315AL75,cusip6,743315,PROGRESSIVE CORP OH 6.25% 01Dec2032,0
PGR,universe,US743315AP89,cusip6,743315,PROGRESSIVE CORP OH 4.35% 25Apr2044,0
PGR,universe,US743315AR46,cusip6,743315,PROGRESSIVE CORP OH 2.45% 15Jan2027,0
PGR,universe,US743315AS29,cusip6,743315,PROGRESSIVE CORP OH 4.125% 15Apr2047,0
PGR,universe,US743315AT02,cusip6,743315,PROGRESSIVE CORP OH 4.2% 15Mar2048,0
PGR,universe,US743315AV57,cusip6,743315,PROGRESSIVE CORP OH 4% 01Mar2029,0
PGR,universe,US743315AW31,cusip6,743315,US743315AW31,1
PGR,universe,US743315AX14,cusip6,743315,US743315AX14,1
PGR,universe,US743315AY96,cusip6,743315,PGR 2.5 15-MAR-27,0
PGR,universe,US743315AZ61,cusip6,743315,PGR 3 15-MAR-32,0
PGR,universe,US743315BA02,cusip6,743315,PGR 3.7 15-MAR-52,0
PH,universe,US701094AJ33,cusip6,701094,PARKER-HANNIFIN CORP 3.25% 01Mar2027,0
PH,universe,US701094AL88,cusip6,701094,PARKER-HANNIFIN CORP 4.1% 01Mar2047,0
PH,universe,US701094AN45,cusip6,701094,PARKER HANNIFIN CORPORATION,0
PH,universe,US701094AP92,cusip6,701094,PARKER HANNIFIN CORPORATION,0
PH,universe,US701094AR58,cusip6,701094,PH 4.25 15-SEP-27,0
PH,universe,US701094AS32,cusip6,701094,PH 4.5 15-SEP-29,0
PH,universe,US70109HAJ41,name_block,70109H,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 6.25% 15May2038,0
PH,universe,US70109HAM79,name_block,70109H,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 4.2% 21Nov2034,0
PH,universe,US70109HAN52,name_block,70109H,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 4.45% 21Nov2044,0
PHM,universe,US745867AM30,cusip6,745867,PulteGroup 7.875% 15jun2032 USD,0
PHM,universe,US745867AP60,cusip6,745867,PulteGroup 6.375% 15may2033 USD,0
PHM,universe,US745867AT82,cusip6,745867,PulteGroup 6% 15feb2035 USD,0
PKG,universe,US695156AT63,cusip6,695156,PACKAGING CORP AMER 3.4% 15Dec2027,0
PKG,universe,US695156AU37,cusip6,695156,US695156AU37,1
PKG,universe,US695156AV10,cusip6,695156,US695156AV10,1
PKG,universe,US695156AW92,cusip6,695156,PKG 3.05 01-OCT-51,0
PLD,universe,US74340XBH35,name_block,74340X,PROLOGIS L P 3.875% 15Sep2028,0
PLD,universe,US74340XBJ90,name_block,74340X,US74340XBJ90,1
PLD,universe,US74340XBK63,name_block,74340X,US74340XBK63,1
PLD,universe,US74340XBL47,name_block,74340X,US74340XBL47,1
PLD,universe,US74340XBM20,name_block,74340X,PROLOGIS LP,0
PLD,universe,US74340XBN03,name_block,74340X,US74340XBN03,1
PLD,universe,US74340XBP50,name_block,74340X,US74340XBP50,1
PLD,universe,US74340XBQ34,name_block,74340X,US74340XBQ34,1
PLD,universe,US74340XBR17,name_block,74340X,PROLOGIS LP,0
PLD,universe,US74340XBS99,name_block,74340X,PLD 1.625 15-MAR-31,0
PLD,universe,US74340XBT72,name_block,74340X,PLD 4.625 15-JAN-33,0
PLD,universe,US74340XBV29,name_block,74340X,PLD 3.375 15-DEC-27,0
PLD,universe,US74340XBX84,name_block,74340X,PLD 4 15-SEP-28,0
PLD,universe,US74340XBY67,name_block,74340X,PLD 2.875 15-NOV-29,0
PLD,universe,US74340XBZ33,name_block,74340X,PLD 1.75 01-JUL-30,0
PLD,universe,US74340XCA72,name_block,74340X,PLD 1.75 01-FEB-31,0
PLD,universe,US74340XCB55,name_block,74340X,PLD 2.25 15-JAN-32,0
PLD,universe,US74340XCC39,name_block,74340X,PLD 3.05 01-MAR-50,0
PM,universe,US718172AC39,cusip6,718172,PHILIP MORRIS INTL INC 6.375% 16May2038,0
PM,universe,US718172AM11,cusip6,718172,PHILIP MORRIS INTL INC 4.375% 15Nov2041,0
PM,universe,US718172AP42,cusip6,718172,PHILIP MORRIS INTL INC 4.5% 20Mar2042,0
PM,universe,US718172AU37,cusip6,718172,PHILIP MORRIS INTL INC 3.875% 21Aug2042,0
PM,universe,US718172AW92,cusip6,718172,PHILIP MORRIS INTL INC 4.125% 04Mar2043,0
PM,universe,US718172BD03,cusip6,718172,PHILIP MORRIS INTL INC 4.875% 15Nov2043,0
PM,universe,US718172BL29,cusip6,718172,PHILIP MORRIS INTL INC 4.25% 10Nov2044,0
PM,universe,US718172CB38,cusip6,718172,PHILIP MORRIS INTL INC 3.125% 17Aug2027,0
PM,universe,US718172CE76,cusip6,718172,PHILIP MORRIS INTL INC 3.125% 02Mar2028,0
PM,universe,US718172CJ63,cusip6,718172,PHILIP MORRIS INTERNATIONAL INC,0
PM,universe,US718172CP24,cusip6,718172,PHILIP MORRIS INTERNATIONAL INC,0
PM,universe,US718172CS62,cusip6,718172,PHILIP MORRIS INTERNATIONAL INC,0
PM,universe,US718172CV91,cusip6,718172,PM 5.125 17-NOV-27,0
PM,universe,US718172CW74,cusip6,718172,PM 5.625 17-NOV-29,0
PM,universe,US718172CX57,cusip6,718172,PM 5.75 17-NOV-32,0
PM,universe,US718172CZ06,cusip6,718172,PM 4.875 15-FEB-28,0
PM,universe,US718172DA46,cusip6,718172,PM 5.125 15-FEB-30,0
PM,universe,US718172DB29,cusip6,718172,PM 5.375 15-FEB-33,0
PM,universe,US718172DF33,cusip6,718172,US718172DF33,1
PNC,universe,US693475AQ81,cusip6,693475,PNC 5,0
PNC,universe,US693475AT21,cusip6,693475,PNC FINL SVCS GROUP INC 3.15% 19May2027,0
PNC,universe,US693475AW59,cusip6,693475,PNC FINANCIAL SERVICES GROUP INC (,0
PNC,universe,US693475AX33,cusip6,693475,PNC FINANCIAL SERVICES GROUP INC (,0
PNC,universe,US693475AZ80,cusip6,693475,PNC FINANCIAL SERVICES GROUP INC (,0
PNC,universe,US693475BA21,cusip6,693475,PNC FINANCIAL SERVICES GROUP INC (,0
PNC,universe,US693475BB04,cusip6,693475,PNC 1.15 13-AUG-26,0
PNC,universe,US693475BC86,cusip6,693475,PNC 3.4,0
PNC,universe,US693475BD69,cusip6,693475,PNC 6,0
PNC,universe,US693475BE43,cusip6,693475,PNC 4.626 06-JUN-33,0
PNC,universe,US693475BF18,cusip6,693475,PNC 6.2,0
PNC,universe,US693475BJ30,cusip6,693475,PNC 6.037 28-OCT-33,0
PNC,universe,US693475BK03,cusip6,693475,PNC 5.354 02-DEC-28,0
PNC,universe,US693475BM68,cusip6,693475,PNC 5.068 24-JAN-34,0
PNC,universe,US693475BP99,cusip6,693475,PNC 6.25,0
PNC,universe,US69349LAR96,name_block,69349L,US69349LAR96,1
PNC,universe,US69349LAS79,name_block,69349L,PNC BANK NATIONAL ASSOCIATION,0
PNC,universe,US69353RFG83,name_block,69353R,PNC BK N A PITTSBURGH PA MEDIUM TERM SR 3.1% 25Oct2027,0
PNC,universe,US69353RFJ23,name_block,69353R,US69353RFJ23,1
PNR,universe,US709629AR06,name_block,709629,PNR 4.5 01-JUL-29,0
PNR,universe,US709629AS88,name_block,709629,PNR 5.9 15-JUL-32,0
PNW,universe,US040555DD31,name_only,040555,PNW 2.2 15-DEC-31,0
PNW,universe,US040555DE14,name_only,040555,PNW 6.35 15-DEC-32,0
PPG,universe,US693506BC06,cusip6,693506,US693506BC06,1
PPG,universe,US693506BP19,cusip6,693506,PPG INDS INC 3.75% 15Mar2028,0
PPG,universe,US693506BR74,cusip6,693506,US693506BR74,1
PPG,universe,US693506BS57,cusip6,693506,US693506BS57,1
PPL,universe,US546676AV99,name_block,546676,LOUISVILLE GAS & ELEC CO 4.65% 15Nov2043,0
PPL,universe,US546676AY39,name_block,546676,US546676AY39,1
PPL,universe,US546676AZ04,name_block,546676,PPL 5.45 15-APR-33,0
PPL,universe,US69351UAM53,name_block,69351U,PPL ELEC UTILS CORP 6.25% 15May2039,0
PPL,universe,US69351UAR41,name_block,69351U,PPL ELEC UTILS CORP 4.75% 15Jul2043,0
PPL,universe,US69351UAS24,name_block,69351U,PPL ELEC UTILS CORP 4.125% 15Jun2044,0
PPL,universe,US69351UAU79,name_block,69351U,PPL ELEC UTILS CORP 3.95% 01Jun2047,0
PPL,universe,US69351UAV52,name_block,69351U,PPL ELEC UTILS CORP 4.15% 15Jun2048,0
PPL,universe,US69351UAW36,name_block,69351U,US69351UAW36,1
PPL,universe,US69351UBA07,name_block,69351U,PPL 5 15-MAY-33,0
PPL,universe,US69351UBB89,name_block,69351U,PPL 5.25 15-MAY-53,0
PPL,universe,US69352PAC77,name_block,69352P,PPL 7.39486 30-MAR-67,0
PPL,universe,US69352PAQ63,name_block,69352P,US69352PAQ63,1
PRU,universe,US33830GAA94,name_block,33830G,PRU 5.791 15-FEB-33,0
PRU,universe,US33835PAA49,name_block,33835P,PRU 5.997 15-FEB-53,0
PRU,universe,US74153WCP23,name_block,74153W,PRU 1.2 01-SEP-26,0
PRU,universe,US744320AW24,cusip6,744320,US744320AW24,1
PRU,universe,US744320AY89,cusip6,744320,PRUDENTIAL FINL INC 3.905% 07Dec2047,0
PRU,universe,US744320BA94,cusip6,744320,PRUDENTIAL FINL INC 3.935% 07Dec2049,0
PRU,universe,US744320BF81,cusip6,744320,US744320BF81,1
PRU,universe,US744320BH48,cusip6,744320,US744320BH48,1
PRU,universe,US744320BJ04,cusip6,744320,PRU 5.125 01-MAR-52,0
PRU,universe,US744320BK76,cusip6,744320,PRU 6 01-SEP-52,0
PRU,universe,US74432QCE35,name_only,74432Q,PRUDENTIAL FINANCIAL INC MTN,0
PRU,universe,US74432QCF00,name_only,74432Q,PRUDENTIAL FINANCIAL INC MTN,0
PSA,universe,US74460DAC39,cusip6,74460D,Public Storage 3.094% 15Sep2027,0
PSA,universe,US74460DAD12,cusip6,74460D,US74460DAD12,1
PSA,universe,US74460DAG43,cusip6,74460D,PSA 1.5 09-NOV-26,0
PSA,universe,US74460DAH26,cusip6,74460D,PSA 1.95 09-NOV-28,0
PSA,universe,US74460DAJ81,cusip6,74460D,PSA 2.25 09-NOV-31,0
PSA,universe,US74460WAD92,name_block,74460W,US74460WAD92,1
PSA,universe,US74460WAE75,name_block,74460W,PSA 2.3 01-MAY-31,0
PSX,universe,US718546AH74,name_block,718546,PHILLIPS 66 5.875% 01May2042,0
PSX,universe,US718546AK04,name_block,718546,PHILLIPS 66 4.65% 15Nov2034,0
PSX,universe,US718546AL86,name_block,718546,PHILLIPS 66 4.875% 15Nov2044,0
PSX,universe,US718546AR56,name_block,718546,PHILLIPS 66 3.9% 15Mar2028,0
PSX,universe,US718546AW42,name_block,718546,PHILLIPS 66,0
PSX,universe,US718546BA13,name_block,718546,PSX 3.3 15-MAR-52,0
PSX,universe,US718549AD00,name_block,718549,Phillips 66 Partners LP 3.55% 01Oct2026,0
PSX,universe,US718549AF57,name_block,718549,Phillips 66 Partners LP 3.75% 01Mar2028,0
PSX,universe,US718549AH14,name_block,718549,US718549AH14,1
PTC,universe,US69370CAC47,name_block,69370C,PTC 4% 15feb2028 USD,0
PWR,universe,US74762EAF97,cusip6,74762E,US74762EAF97,1
PWR,universe,US74762EAH53,cusip6,74762E,PWR 2.35 15-JAN-32,0
PWR,universe,US74762EAJ10,cusip6,74762E,PWR 3.05 01-OCT-41,0
PYPL,universe,US70450YAD58,cusip6,70450Y,PAYPAL HOLDINGS INC,0
PYPL,universe,US70450YAE32,cusip6,70450Y,PAYPAL HOLDINGS INC,0
PYPL,universe,US70450YAH62,cusip6,70450Y,PAYPAL HOLDINGS INC,0
PYPL,universe,US70450YAJ29,cusip6,70450Y,PAYPAL HOLDINGS INC,0
PYPL,universe,US70450YAK91,cusip6,70450Y,PYPL 3.9 01-JUN-27,0
PYPL,universe,US70450YAL74,cusip6,70450Y,PYPL 4.4 01-JUN-32,0
PYPL,universe,US70450YAM57,cusip6,70450Y,PYPL 5.05 01-JUN-52,0
PYPL,universe,US70450YAN31,cusip6,70450Y,PYPL 5.25 01-JUN-62,0
QCOM,universe,US747525AJ27,cusip6,747525,QUALCOMM INC 4.65% 20May2035,0
QCOM,universe,US747525AK99,cusip6,747525,QUALCOMM INC 4.8% 20May2045,0
QCOM,universe,US747525AU71,cusip6,747525,QUALCOMM INC 3.25% 20May2027,0
QCOM,universe,US747525AV54,cusip6,747525,QUALCOMM INC 4.3% 20May2047,0
QCOM,universe,US747525BJ18,cusip6,747525,QUALCOMM INCORPORATED,0
QCOM,universe,US747525BK80,cusip6,747525,QUALCOMM INCORPORATED,0
QCOM,universe,US747525BN20,cusip6,747525,QUALCOMM INCORPORATED,0
QCOM,universe,US747525BP77,cusip6,747525,QUALCOMM INCORPORATED,0
QCOM,universe,US747525BQ50,cusip6,747525,QCOM 4.25 20-MAY-32,0
QCOM,universe,US747525BR34,cusip6,747525,QCOM 4.5 20-MAY-52,0
QCOM,universe,US747525BS17,cusip6,747525,QCOM 5.4 20-MAY-33,0
QCOM,universe,US747525BT99,cusip6,747525,QCOM 6 20-MAY-53,0
RCL,universe,US780153AG79,name_block,780153,ROYAL CARIBBEAN CRUISES LTD 7.5% 15Oct2027,0
RCL,universe,US780153AW20,name_block,780153,ROYAL CARIBBEAN CRUISES LTD 3.7% 15Mar2028,0
RCL,universe,US780153BG60,name_block,780153,US780153BG60,1
RCL,universe,US780153BK72,name_block,780153,US780153BK72,1
RCL,universe,USV7780TAE39,cusip6,V7780T,RCL 5.5 01-APR-28,0
REGN,universe,US75886FAE79,cusip6,75886F,REGENERON PHARMACEUTICALS INC.,0
REGN,universe,US75886FAF45,cusip6,75886F,REGENERON PHARMACEUTICALS INC.,0
RF,universe,US7591EPAE09,cusip6,7591EP,REGIONS FINL CORP NEW 7.375% 10Dec2037,0
RF,universe,US7591EPAT77,cusip6,7591EP,RF 1.8 12-AUG-28,0
RJF,universe,US754730AF69,cusip6,754730,RAYMOND JAMES FINL INC 4.95% 15Jul2046,0
RJF,universe,US754730AG43,cusip6,754730,US754730AG43,1
RJF,universe,US754730AH26,cusip6,754730,RAYMOND JAMES FINANCIAL INC.,0
RL,universe,US731572AB96,cusip6,731572,US731572AB96,1
ROK,universe,US773903AH27,name_block,773903,US773903AH27,1
ROK,universe,US773903AJ82,name_block,773903,US773903AJ82,1
ROK,universe,US773903AL39,name_block,773903,ROK 1.75 15-AUG-31,0
ROK,universe,US773903AM12,name_block,773903,ROK 2.8 15-AUG-61,0
ROP,universe,US776743AD85,name_block,776743,ROPER TECHNOLOGIES INC 3.8% 15Dec2026,0
ROP,universe,US776743AF34,name_block,776743,ROPER TECHNOLOGIES INC 4.2% 15Sep2028,0
ROP,universe,US776743AG17,name_block,776743,US776743AG17,1
ROP,universe,US776743AJ55,name_block,776743,US776743AJ55,1
ROP,universe,US776743AL02,name_block,776743,ROPER TECHNOLOGIES INC,0
ROP,universe,US776743AN67,name_block,776743,US776743AN67,1
ROST,universe,US778296AC75,cusip6,778296,ROST 4.7 15-APR-27,0
ROST,universe,US778296AD58,cusip6,778296,ROST 4.8 15-APR-30,0
ROST,universe,US778296AE32,cusip6,778296,ROST 5.45 15-APR-50,0
ROST,universe,US778296AG89,cusip6,778296,US778296AG89,1
RSG,universe,US760759AK65,cusip6,760759,US760759AK65,1
RSG,universe,US760759AS91,cusip6,760759,REPUBLIC SVCS INC 3.375% 15Nov2027,0
RSG,universe,US760759AT74,cusip6,760759,REPUBLIC SVCS INC 3.95% 15May2028,0
RSG,universe,US760759AV21,cusip6,760759,US760759AV21,1
RSG,universe,US760759AW04,cusip6,760759,US760759AW04,1
RSG,universe,US760759AX86,cusip6,760759,US760759AX86,1
RSG,universe,US760759AZ35,cusip6,760759,REPUBLIC SERVICES INC,0
RSG,universe,US760759BA74,cusip6,760759,RSG 2.375 15-MAR-33,0
RTX,universe,US75513EAC57,cusip6,75513E,RAYTHEON TECHNOLOGIES CORPORATION,0
RTX,universe,US75513EAD31,cusip6,75513E,RAYTHEON TECHNOLOGIES CORPORATION,0
RTX,universe,US75513EBY68,cusip6,75513E,US75513EBY68,1
RTX,universe,US75513EBZ34,cusip6,75513E,RTX 7 01-NOV-28,0
RTX,universe,US75513ECA73,cusip6,75513E,US75513ECA73,1
RTX,universe,US75513ECB56,cusip6,75513E,US75513ECB56,1
RTX,universe,US75513ECC30,cusip6,75513E,US75513ECC30,1
RTX,universe,US75513ECH27,cusip6,75513E,RAYTHEON TECHNOLOGIES CORPORATION,0
RTX,universe,US75513ECJ82,cusip6,75513E,US75513ECJ82,1
RTX,universe,US75513ECK55,cusip6,75513E,RAYTHEON TECHNOLOGIES CORPORATION,0
RTX,universe,US75513ECL39,cusip6,75513E,RAYTHEON TECHNOLOGIES CORPORATION,0
RTX,universe,US75513ECM12,cusip6,75513E,RAYTHEON TECHNOLOGIES CORPORATION,0
RTX,universe,US75513ECN94,cusip6,75513E,RTX 2.375 15-MAR-32,0
RTX,universe,US75513ECP43,cusip6,75513E,RTX 3.03 15-MAR-52,0
RTX,universe,US75513ECR09,cusip6,75513E,RTX 5.15 27-FEB-33,0
RTX,universe,US75513ECS81,cusip6,75513E,RTX 5.375 27-FEB-53,0
RVTY,universe,US714046AG46,cusip6,714046,US714046AG46,1
RVTY,universe,US714046AH29,cusip6,714046,PKI 2.55 15-MAR-31,0
RVTY,universe,US714046AJ84,cusip6,714046,PKI 3.625 15-MAR-51,0
RVTY,universe,US714046AM14,cusip6,714046,PKI 1.9 15-SEP-28,0
RVTY,universe,US714046AN96,cusip6,714046,PKI 2.25 15-SEP-31,0
SBAC,universe,US78410GAD60,cusip6,78410G,US78410GAD60,1
SBAC,universe,US78410GAG91,cusip6,78410G,US78410GAG91,1
SBUX,universe,US855244AH20,cusip6,855244,STARBUCKS CORP 4.3% 15Jun2045,0
SBUX,universe,US855244AM15,cusip6,855244,STARBUCKS CORP 3.75% 01Dec2047,0
SBUX,universe,US855244AP46,cusip6,855244,STARBUCKS CORP 3.5% 01Mar2028,0
SBUX,universe,US855244AR02,cusip6,855244,STARBUCKS CORP 4% 15Nov2028,0
SBUX,universe,US855244AS84,cusip6,855244,STARBUCKS CORP 4.5% 15Nov2048,0
SBUX,universe,US855244AT67,cusip6,855244,STARBUCKS CORPORATION,0
SBUX,universe,US855244AU31,cusip6,855244,STARBUCKS CORPORATION,0
SBUX,universe,US855244AV14,cusip6,855244,US855244AV14,1
SBUX,universe,US855244AW96,cusip6,855244,STARBUCKS CORPORATION,0
SBUX,universe,US855244AX79,cusip6,855244,US855244AX79,1
SBUX,universe,US855244AZ28,cusip6,855244,STARBUCKS CORPORATION,0
SBUX,universe,US855244BA67,cusip6,855244,STARBUCKS CORPORATION,0
SBUX,universe,US855244BC24,cusip6,855244,SBUX 3 14-FEB-32,0
SBUX,universe,US855244BF54,cusip6,855244,SBUX 4.8 15-FEB-33,0
SBUX,universe,US855244BH11,cusip6,855244,US855244BH11,1
SCHW,universe,US808513AQ89,cusip6,808513,SCHWAB CHARLES CORP NEW 3.2% 02Mar2027,0
SCHW,universe,US808513AR62,cusip6,808513,SCHW 5,0
SCHW,universe,US808513AU91,cusip6,808513,SCHWAB CHARLES CORP NEW 3.2% 25Jan2028,0
SCHW,universe,US808513AZ88,cusip6,808513,SCHWAB CHARLES CORP NEW 4% 01Feb2029,0
SCHW,universe,US808513BA29,cusip6,808513,US808513BA29,1
SCHW,universe,US808513BC84,cusip6,808513,US808513BC84,1
SCHW,universe,US808513BG98,cusip6,808513,CHARLES SCHWAB CORPORATION (THE),0
SCHW,universe,US808513BJ38,cusip6,808513,SCHW 4,0
SCHW,universe,US808513BP97,cusip6,808513,CHARLES SCHWAB CORPORATION (THE),0
SCHW,universe,US808513BS37,cusip6,808513,CHARLES SCHWAB CORPORATION (THE),0
SCHW,universe,US808513BT10,cusip6,808513,SCHW 1.95 01-DEC-31,0
SCHW,universe,US808513BW49,cusip6,808513,SCHW 3.3 01-APR-27,0
SCHW,universe,US808513BX22,cusip6,808513,SCHW 2.75 01-OCT-29,0
SCHW,universe,US808513BY05,cusip6,808513,SCHW 2.45 03-MAR-27,0
SCHW,universe,US808513BZ79,cusip6,808513,SCHW 5.372863 03-MAR-27,0
SCHW,universe,US808513CA10,cusip6,808513,SCHW 2.9 03-MAR-32,0
SCHW,universe,US808513CB92,cusip6,808513,SCHW 5,0
SHW,universe,US824348AQ95,cusip6,824348,SHERWIN-WILLIAMS CO 4% 15Dec2042,0
SHW,universe,US824348AS51,cusip6,824348,SHERWIN-WILLIAMS CO 4.55% 01Aug2045,0
SHW,universe,US824348AW63,cusip6,824348,SHERWIN-WILLIAMS CO 3.45% 01Jun2027,0
SHW,universe,US824348AX47,cusip6,824348,SHERWIN-WILLIAMS CO 4.5% 01Jun2047,0
SHW,universe,US824348BJ44,cusip6,824348,SHERWIN-WILLIAMS COMPANY (THE),0
SHW,universe,US824348BK17,cusip6,824348,US824348BK17,1
SHW,universe,US824348BL99,cusip6,824348,US824348BL99,1
SHW,universe,US824348BM72,cusip6,824348,US824348BM72,1
SHW,universe,US824348BN55,cusip6,824348,SHW 2.2 15-MAR-32,0
SHW,universe,US824348BP04,cusip6,824348,SHW 2.9 15-MAR-52,0
SJM,universe,US832696AM09,cusip6,832696,SMUCKER J M CO 4.25% 15Mar2035,0
SJM,universe,US832696AP30,cusip6,832696,SMUCKER J M CO 4.375% 15Mar2045,0
SJM,universe,US832696AR95,cusip6,832696,SMUCKER J M CO 3.375% 15Dec2027,0
SJM,universe,US832696AS78,cusip6,832696,US832696AS78,1
SJM,universe,US832696AU25,cusip6,832696,SJM 2.125 15-MAR-32,0
SLB,universe,US806854AJ48,name_block,806854,SCHLUMBERGER INVESTMENT SA,0
SLB,universe,USU8066LAP95,name_block,U8066L,Schlumberger Holdings Corp Jun 2030,0
SNA,universe,US833034AK75,cusip6,833034,SNAP ON INC 3.25% 01Mar2027,0
SNA,universe,US833034AL58,cusip6,833034,SNAP ON INC 4.1% 01Mar2048,0
SNA,universe,US833034AM32,cusip6,833034,US833034AM32,1
SO,universe,US373334KP56,name_only,373334,GEORGIA POWER COMPANY,0
SO,universe,US842587CW55,cusip6,842587,SOUTHERN CO 4.25% 01Jul2036,0
SO,universe,US842587CX39,cusip6,842587,SOUTHERN CO 4.4% 01Jul2046,0
SO,universe,US842587DD65,cusip6,842587,SO 5.113 01-AUG-27,0
SO,universe,US842587DE49,cusip6,842587,SOUTHERN COMPANY (THE),0
SO,universe,US842587DH79,cusip6,842587,SO 1.75 15-MAR-28,0
SO,universe,US842587DJ36,cusip6,842587,SO 3.75 15-SEP-51,0
SO,universe,US842587DL81,cusip6,842587,SO 5.7 15-OCT-32,0
SO,universe,US8426EPAB43,name_only,8426EP,SOUTHERN CO GAS CAP CORP 3.95% 01Oct2046,0
SO,universe,US8426EPAC26,name_only,8426EP,SOUTHERN CO GAS CAP CORP 4.4% 30May2047,0
SPG,universe,US828807DF17,name_only,828807,SIMON PROPERTY GROUP LP,0
SPG,universe,US828807DH72,name_only,828807,SIMON PROPERTY GROUP LP,0
SPG,universe,US828807DJ39,name_only,828807,SIMON PROPERTY GROUP LP,0
SPG,universe,US828807DK02,name_only,828807,SIMON PROPERTY GROUP LP,0
SPG,universe,US828807DL84,name_only,828807,SIMON PROPERTY GROUP LP,0
SPG,universe,US828807DM67,name_only,828807,SPG 2.2 01-FEB-31,0
SPG,universe,US828807DP98,name_only,828807,SPG 1.375 15-JAN-27,0
SPG,universe,US828807DQ71,name_only,828807,SPG 2.25 15-JAN-32,0
SPG,universe,US828807DT11,name_only,828807,SPG 2.65 01-FEB-32,0
SPG,universe,US828807DU83,name_only,828807,SPG 5.5 08-MAR-33,0
SPG,universe,US828807DV66,name_only,828807,SPG 5.85 08-MAR-53,0
SPGI,universe,US78409VAM63,name_block,78409V,S&P GLOBAL INC 2.95% 22Jan2027,0
SPGI,universe,US78409VAP94,name_block,78409V,US78409VAP94,1
SPGI,universe,US78409VAQ77,name_block,78409V,US78409VAQ77,1
SPGI,universe,US78409VAR50,name_block,78409V,US78409VAR50,1
SPGI,universe,US78409VAS34,name_block,78409V,US78409VAS34,1
SPGI,universe,US78409VBG86,name_block,78409V,SPGI 4.25 01-MAY-29,0
SPGI,universe,US78409VBH69,name_block,78409V,SPGI 2.45 01-MAR-27,0
SPGI,universe,US78409VBK98,name_block,78409V,SPGI 2.9 01-MAR-32,0
SPGI,universe,US78409VBL71,name_block,78409V,SPGI 3.7 01-MAR-52,0
SPGI,universe,US78409VBM54,name_block,78409V,SPGI 3.9 01-MAR-62,0
SRE,universe,US797440BM51,name_block,797440,SAN DIEGO GAS & ELEC CO 4.5% 15Aug2040,0
SRE,universe,US797440BP82,name_block,797440,SAN DIEGO GAS & ELEC CO 3.95% 15Nov2041,0
SRE,universe,US797440BQ65,name_block,797440,SAN DIEGO GAS & ELEC CO 4.3% 01Apr2042,0
SRE,universe,US797440BV50,name_block,797440,SAN DIEGO GAS & ELEC CO 3.75% 01Jun2047,0
SRE,universe,US797440BW34,name_block,797440,SAN DIEGO GAS & ELEC CO 4.15% 15May2048,0
SRE,universe,US797440BX17,name_block,797440,US797440BX17,1
SRE,universe,US797440BY99,name_block,797440,US797440BY99,1
SRE,universe,US797440BZ64,name_block,797440,SAN DIEGO GAS & ELECTRIC CO,0
